epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,27.369,1.02942,2.06401,1.06391,0.55529,0.03571,0.06937,0.0421,1.79847,3.7413,1.56648,8.21752e-05,8.21752e-05,8.21752e-05
186,27.4823,0.97012,2.02618,1.04324,0.55529,0.03571,0.06937,0.0421,1.79847,3.7413,1.56648,8.19805e-05,8.19805e-05,8.19805e-05
187,27.5938,0.90122,2.02947,0.98609,0.55529,0.03571,0.06937,0.0421,1.79847,3.7413,1.56648,8.17858e-05,8.17858e-05,8.17858e-05
188,27.7137,1.01104,2.10578,1.05764,0.56457,0.03571,0.06951,0.04145,1.806,3.74103,1.57289,8.15911e-05,8.15911e-05,8.15911e-05
189,27.8266,0.97356,1.81468,1.07108,0.56457,0.03571,0.06951,0.04145,1.806,3.74103,1.57289,8.13964e-05,8.13964e-05,8.13964e-05
190,27.9405,1.01947,1.97214,1.0574,0.56457,0.03571,0.06951,0.04145,1.806,3.74103,1.57289,8.12017e-05,8.12017e-05,8.12017e-05
191,28.0555,0.92986,2.24088,0.9914,0.56457,0.03571,0.06951,0.04145,1.806,3.74103,1.57289,8.1007e-05,8.1007e-05,8.1007e-05
192,28.1748,1.07782,2.22938,1.04072,0.56611,0.03571,0.06994,0.04151,1.80494,3.75762,1.57417,8.08123e-05,8.08123e-05,8.08123e-05
193,28.2864,1.06543,2.03015,1.07437,0.56611,0.03571,0.06994,0.04151,1.80494,3.75762,1.57417,8.06176e-05,8.06176e-05,8.06176e-05
194,28.4811,1.02104,1.98335,1.02807,0.56611,0.03571,0.06994,0.04151,1.80494,3.75762,1.57417,8.04229e-05,8.04229e-05,8.04229e-05
195,28.5943,0.87453,2.01255,1.00316,0.56611,0.03571,0.06994,0.04151,1.80494,3.75762,1.57417,8.02282e-05,8.02282e-05,8.02282e-05
196,28.7119,1.0885,2.0521,1.05241,0.56445,0.03571,0.06882,0.04104,1.80669,3.75397,1.56913,8.00335e-05,8.00335e-05,8.00335e-05
197,28.8254,0.93187,2.02165,1.05272,0.56445,0.03571,0.06882,0.04104,1.80669,3.75397,1.56913,7.98388e-05,7.98388e-05,7.98388e-05
198,28.9355,1.10431,2.18127,1.04477,0.56445,0.03571,0.06882,0.04104,1.80669,3.75397,1.56913,7.96441e-05,7.96441e-05,7.96441e-05
199,29.0514,1.01262,1.78456,1.0622,0.56445,0.03571,0.06882,0.04104,1.80669,3.75397,1.56913,7.94494e-05,7.94494e-05,7.94494e-05
200,29.1729,0.96023,2.21445,1.05331,0.56064,0.03571,0.06794,0.03961,1.81655,3.73358,1.57808,7.92547e-05,7.92547e-05,7.92547e-05
201,29.2823,1.01341,1.92049,1.06422,0.56064,0.03571,0.06794,0.03961,1.81655,3.73358,1.57808,7.906e-05,7.906e-05,7.906e-05
202,29.3945,1.06314,1.87685,1.02261,0.56064,0.03571,0.06794,0.03961,1.81655,3.73358,1.57808,7.88653e-05,7.88653e-05,7.88653e-05
203,29.5048,1.03838,2.00026,1.03239,0.56064,0.03571,0.06794,0.03961,1.81655,3.73358,1.57808,7.86706e-05,7.86706e-05,7.86706e-05
204,29.6222,0.93247,1.95856,0.97904,0.04018,0.10714,0.06849,0.04001,1.81327,3.73736,1.56512,7.84759e-05,7.84759e-05,7.84759e-05
