<<<<<<< HEAD
epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
70,13.2998,0.63047,0.65661,1.01496,0.83945,0.48306,0.53327,0.27838,1.80177,2.01895,1.50192,2.60207e-05,2.60207e-05,2.60207e-05
71,13.4186,0.73033,0.71035,1.11786,0.83945,0.48306,0.53327,0.27838,1.80177,2.01895,1.50192,2.55731e-05,2.55731e-05,2.55731e-05
72,13.5476,0.52197,0.73654,1.04123,0.84165,0.47988,0.53277,0.27856,1.81112,2.08672,1.51703,2.5102e-05,2.5102e-05,2.5102e-05
73,13.6677,0.80947,0.76186,1.19917,0.84165,0.47988,0.53277,0.27856,1.81112,2.08672,1.51703,2.46073e-05,2.46073e-05,2.46073e-05
74,13.7891,0.62891,0.69025,1.18569,0.84165,0.47988,0.53277,0.27856,1.81112,2.08672,1.51703,2.40891e-05,2.40891e-05,2.40891e-05
75,13.9191,0.79153,0.66062,1.0747,0.84252,0.47413,0.52649,0.28791,1.77637,2.13167,1.50331,2.35472e-05,2.35472e-05,2.35472e-05
76,14.0398,0.67708,0.6899,1.0461,0.84252,0.47413,0.52649,0.28791,1.77637,2.13167,1.50331,2.29819e-05,2.29819e-05,2.29819e-05
77,14.1603,0.71804,0.75699,1.10615,0.84252,0.47413,0.52649,0.28791,1.77637,2.13167,1.50331,2.23929e-05,2.23929e-05,2.23929e-05
78,14.2884,0.8416,1.02584,1.26932,0.84903,0.47218,0.52623,0.27748,1.76101,2.20112,1.51003,2.17805e-05,2.17805e-05,2.17805e-05
79,14.4063,0.74133,0.86802,1.16492,0.84903,0.47218,0.52623,0.27748,1.76101,2.20112,1.51003,2.11444e-05,2.11444e-05,2.11444e-05
80,14.5253,0.64646,0.59182,1.01324,0.84903,0.47218,0.52623,0.27748,1.76101,2.20112,1.51003,2.04848e-05,2.04848e-05,2.04848e-05
81,14.6526,0.82692,0.91337,1.29805,0.86153,0.47028,0.51951,0.25191,1.73983,2.13596,1.47784,1.98016e-05,1.98016e-05,1.98016e-05
82,14.7712,0.74301,0.66695,1.2557,0.86153,0.47028,0.51951,0.25191,1.73983,2.13596,1.47784,1.90949e-05,1.90949e-05,1.90949e-05
83,14.8936,0.83174,0.69141,1.33722,0.86153,0.47028,0.51951,0.25191,1.73983,2.13596,1.47784,1.83646e-05,1.83646e-05,1.83646e-05
84,15.0206,0.72642,0.75162,1.1185,0.87952,0.46497,0.51449,0.27012,1.77449,2.18111,1.4885,1.76107e-05,1.76107e-05,1.76107e-05
85,15.1435,0.74735,0.89804,1.14863,0.87952,0.46497,0.51449,0.27012,1.77449,2.18111,1.4885,1.68333e-05,1.68333e-05,1.68333e-05
86,15.2622,0.67632,1.05202,1.10599,0.87952,0.46497,0.51449,0.27012,1.77449,2.18111,1.4885,1.60323e-05,1.60323e-05,1.60323e-05
87,15.3824,1.14871,1.68728,1.62236,0.87952,0.46497,0.51449,0.27012,1.77449,2.18111,1.4885,1.52077e-05,1.52077e-05,1.52077e-05
88,15.5102,0.62164,0.82579,1.07298,0.89729,0.45838,0.51656,0.25967,1.76805,2.20714,1.49256,1.43596e-05,1.43596e-05,1.43596e-05
89,15.6318,0.59322,0.67153,1.24687,0.89729,0.45838,0.51656,0.25967,1.76805,2.20714,1.49256,1.34879e-05,1.34879e-05,1.34879e-05
90,15.7582,0.8327,0.7955,1.25723,0.89729,0.45838,0.51656,0.25967,1.76805,2.20714,1.49256,1.25927e-05,1.25927e-05,1.25927e-05
91,16.2658,0.64424,0.58657,1.10012,0.89729,0.45838,0.51656,0.25967,1.76805,2.20714,1.49256,1.16739e-05,1.16739e-05,1.16739e-05
92,16.4169,0.71234,0.60043,1.22873,0.89477,0.44084,0.51903,0.25762,1.79549,2.17585,1.50181,1.07315e-05,1.07315e-05,1.07315e-05
93,16.5473,0.58857,0.6243,1.01995,0.89477,0.44084,0.51903,0.25762,1.79549,2.17585,1.50181,9.76562e-06,9.76562e-06,9.76562e-06
94,16.6668,0.69269,0.63268,1.04876,0.89477,0.44084,0.51903,0.25762,1.79549,2.17585,1.50181,8.77613e-06,8.77613e-06,8.77613e-06
95,16.786,0.57143,0.5293,0.97473,0.89477,0.44084,0.51903,0.25762,1.79549,2.17585,1.50181,7.76308e-06,7.76308e-06,7.76308e-06
96,16.9136,0.53565,0.5958,0.992,0.88608,0.45938,0.5349,0.26708,1.84863,2.07214,1.49876,6.72648e-06,6.72648e-06,6.72648e-06
97,17.0334,0.53987,0.55821,1.02366,0.88608,0.45938,0.5349,0.26708,1.84863,2.07214,1.49876,5.6663e-06,5.6663e-06,5.6663e-06
98,17.1549,0.57409,0.4781,0.96231,0.88608,0.45938,0.5349,0.26708,1.84863,2.07214,1.49876,4.58257e-06,4.58257e-06,4.58257e-06
99,17.2734,0.5618,0.5869,1.07674,0.88608,0.45938,0.5349,0.26708,1.84863,2.07214,1.49876,3.47528e-06,3.47528e-06,3.47528e-06
100,17.4013,0.4724,0.44841,0.94199,0.87147,0.46433,0.5752,0.30541,1.76335,2.00728,1.45759,2.34442e-06,2.34442e-06,2.34442e-06
>>>>>>> ae092a07675f00ac791748fe40ad9a951df4710e
